id,tested_positive
1879,261.32733
1880,261.327
1881,261.3265
1882,261.3264
1883,261.32587
1884,261.3256
1885,261.32523
1886,261.3249
1887,261.3246
1888,261.3241
1889,261.32388
1890,261.32343
1891,261.32312
1892,261.3228
1893,261.3225
1894,261.32217
1895,261.3217
1896,261.32153
1897,260.56873
1898,260.56854
1899,260.56808
1900,260.56772
1901,260.56738
1902,260.56696
1903,260.56674
1904,260.56628
1905,260.56613
1906,260.56558
1907,260.56546
1908,260.56497
1909,260.5648
1910,260.5643
1911,260.5642
1912,260.56387
1913,260.56357
1914,260.5632
1915,260.56287
1916,260.5626
1917,260.56226
1918,260.5619
1919,260.56143
1920,260.56113
1921,260.5608
1922,260.56064
1923,260.56046
1924,260.56015
1925,260.56015
1926,260.55997
1927,260.5598
1928,261.31186
1929,261.31186
1930,261.31168
1931,261.3114
1932,261.31122
1933,261.31122
1934,261.31104
1935,261.31073
1936,261.31073
1937,261.3106
1938,261.31042
1939,262.0611
1940,262.0611
1941,262.06097
1942,262.0608
1943,262.0608
1944,262.06046
1945,262.06027
1946,262.06027
1947,262.06
1948,262.0598
1949,262.8122
1950,262.812
1951,262.8117
1952,262.8117
1953,262.81152
1954,262.8114
1955,262.8114
1956,262.811
1957,262.81082
1958,263.18698
1959,263.18686
1960,263.18655
1961,263.18655
1962,263.18637
1963,263.1862
1964,263.1862
1965,263.18585
1966,263.18573
1967,263.18573
1968,263.18542
1969,263.18524
1970,263.18512
1971,263.18506
1972,263.18475
1973,263.1846
1974,263.1846
1975,263.18442
1976,263.18442
1977,263.18408
1978,263.18396
1979,263.18396
1980,263.18378
1981,263.18347
1982,263.18347
1983,263.1833
1984,263.1833
1985,263.18298
1986,263.1828
1987,263.1828
1988,263.18262
1989,263.18262
1990,263.1823
1991,263.18213
1992,263.18213
1993,263.182
1994,263.182
1995,263.18167
1996,263.18167
1997,263.93387
1998,263.9334
