id,tested_positive
1879,260.8863
1880,260.88602
1881,260.8856
1882,260.88544
1883,260.88492
1884,260.88464
1885,260.88437
1886,260.884
1887,260.88373
1888,260.88327
1889,260.88315
1890,260.8827
1891,260.88235
1892,260.88205
1893,260.8817
1894,260.88144
1895,260.881
1896,260.88086
1897,260.12408
1898,260.12393
1899,260.12347
1900,260.12317
1901,260.12286
1902,260.12238
1903,260.12228
1904,260.1218
1905,260.12164
1906,260.12122
1907,260.121
1908,260.12057
1909,260.1204
1910,260.11996
1911,260.11984
1912,260.11948
1913,260.11917
1914,260.1189
1915,260.1186
1916,260.11832
1917,260.11795
1918,260.11765
1919,260.11716
1920,260.11685
1921,260.11658
1922,260.1164
1923,260.1163
1924,260.116
1925,260.116
1926,260.1158
1927,260.11566
1928,260.8716
1929,260.8716
1930,260.87152
1931,260.8712
1932,260.87106
1933,260.87106
1934,260.8709
1935,260.8706
1936,260.87057
1937,260.87045
1938,260.87024
1939,261.6249
1940,261.6249
1941,261.62482
1942,261.62466
1943,261.62466
1944,261.62442
1945,261.6242
1946,261.6242
1947,261.6239
1948,261.62375
1949,262.38007
1950,262.3799
1951,262.37958
1952,262.37958
1953,262.37946
1954,262.3793
1955,262.3793
1956,262.379
1957,262.37885
1958,262.757
1959,262.75687
1960,262.75656
1961,262.75656
1962,262.75638
1963,262.75626
1964,262.75626
1965,262.75595
1966,262.7558
1967,262.7558
1968,262.75552
1969,262.7553
1970,262.75516
1971,262.75516
1972,262.75485
1973,262.75473
1974,262.75473
1975,262.75458
1976,262.75452
1977,262.75424
1978,262.7541
1979,262.7541
1980,262.75397
1981,262.75357
1982,262.75357
1983,262.75345
1984,262.75345
1985,262.7532
1986,262.75302
1987,262.75302
1988,262.7529
1989,262.7529
1990,262.75256
1991,262.7524
1992,262.7524
1993,262.7523
1994,262.7523
1995,262.75195
1996,262.75195
1997,263.5081
1998,263.50763
