id,tested_positive
1880,257.3643
1881,257.3641
1882,257.364
1883,257.36386
1884,257.36374
1885,257.3636
1886,257.3635
1887,257.36337
1888,257.3632
1889,257.36313
1890,257.36295
1891,257.36282
1892,257.3627
1893,257.36258
1894,257.36246
1895,257.36227
1896,257.3622
1897,256.56076
1898,256.5607
1899,256.56052
1900,256.56042
1901,256.56027
1902,256.5601
1903,256.56003
1904,256.55984
1905,256.55978
1906,256.5596
1907,256.55954
1908,256.55936
1909,256.5593
1910,256.5591
1911,256.55905
1912,256.55893
1913,256.5588
1914,256.5587
1915,256.5586
1916,256.5585
1917,256.55832
1918,256.5582
1919,256.558
1920,256.5579
1921,256.55777
1922,256.5577
1923,256.55765
1924,256.55753
1925,256.55756
1926,256.55746
1927,256.55743
1928,257.35855
1929,257.35855
1930,257.3585
1931,257.35834
1932,257.3583
1933,257.3583
1934,257.35825
1935,257.35812
1936,257.35812
1937,257.35806
1938,257.35797
1939,258.15768
1940,258.15768
1941,258.15765
1942,258.15756
1943,258.15756
1944,258.15744
1945,258.1574
1946,258.1574
1947,258.15726
1948,258.15723
1949,258.95844
1950,258.95837
1951,258.95825
1952,258.95825
1953,258.95822
1954,258.95816
1955,258.95816
1956,258.95804
1957,258.95798
1958,259.3586
1959,259.35855
1960,259.35843
1961,259.35843
1962,259.35837
1963,259.3583
1964,259.3583
1965,259.35815
1966,259.35812
1967,259.35812
1968,259.358
1969,259.3579
1970,259.35788
1971,259.35788
1972,259.35776
1973,259.35767
1974,259.35767
1975,259.35757
1976,259.35757
1977,259.35748
1978,259.35745
1979,259.35745
1980,259.3574
1981,259.35724
1982,259.35724
1983,259.35718
1984,259.35718
1985,259.35706
1986,259.35703
1987,259.35703
1988,259.35693
1989,259.35693
1990,259.3568
1991,259.35675
1992,259.35675
1993,259.3567
1994,259.3567
1995,259.35657
1996,259.35657
1997,260.15775
1998,260.1576
