id,tested_positive
1879,250.6726
1880,250.655
1881,251.45161
1882,250.92189
1883,250.16743
1884,250.72688
1885,250.4343
1886,248.60637
1887,249.16595
1888,248.41399
1889,249.41577
1890,248.66164
1891,248.131
1892,248.46889
1893,247.93611
1894,247.62668
1895,247.96461
1896,247.43304
1897,247.52791
1898,247.27867
1899,246.62192
1900,247.1675
1901,246.53839
1902,247.11047
1903,246.8637
1904,246.20773
1905,246.75221
1906,246.32623
1907,246.66661
1908,246.44844
1909,245.97073
1910,246.33803
1911,245.8849
1912,246.25124
1913,245.98047
1914,246.5517
1915,246.101
1916,245.4173
1917,245.98853
1918,245.8242
1919,245.72716
1920,246.62866
1921,246.21902
1922,246.26176
1923,245.72032
1924,245.97018
1925,244.20125
1926,244.68407
1927,243.70369
1928,244.63464
1929,243.86147
1930,244.3449
1931,243.59843
1932,244.08186
1933,243.09975
1934,243.58337
1935,243.83307
1936,242.8815
1937,243.36433
1938,242.58955
1939,243.52019
1940,242.77388
1941,243.2553
1942,242.35063
1943,242.88283
1944,242.2335
1945,242.76564
1946,242.06541
1947,242.62468
1948,242.72092
1949,242.7086
1950,243.06123
1951,242.65462
1952,242.81516
1953,242.63557
1954,242.81145
1955,242.38719
1956,242.7902
1957,243.43791
1958,242.79488
1959,243.73206
1960,243.46848
1961,244.20662
1962,243.94057
1963,244.67873
1964,244.41512
1965,245.15273
1966,244.88728
1967,245.62541
1968,246.36205
1969,246.09892
1970,247.0827
1971,246.81898
1972,247.57213
1973,247.30846
1974,248.0457
1975,247.78575
1976,248.52258
1977,249.75168
1978,249.49176
1979,250.24371
1980,248.98395
1981,249.72078
1982,249.45882
1983,250.19615
1984,249.93506
1985,250.9183
1986,251.65547
1987,251.3951
1988,252.14793
1989,251.885
1990,252.62274
1991,253.37465
1992,252.89165
1993,253.6275
1994,253.11842
1995,253.85432
1996,253.58943
1997,254.82977
1998,254.32947
