id,tested_positive
1880,256.2174
1881,256.21732
1882,256.21732
1883,256.21716
1884,256.21716
1885,256.21707
1886,256.21698
1887,256.21692
1888,256.21683
1889,256.21683
1890,256.2167
1891,256.2166
1892,256.21658
1893,256.2165
1894,256.2164
1895,256.21634
1896,256.2163
1897,255.40224
1898,255.40224
1899,255.4021
1900,255.40205
1901,255.402
1902,255.40192
1903,255.40189
1904,255.40175
1905,255.40172
1906,255.40161
1907,255.40158
1908,255.4015
1909,255.40147
1910,255.40134
1911,255.40134
1912,255.40128
1913,255.4012
1914,255.40114
1915,255.40106
1916,255.40102
1917,255.40092
1918,255.4009
1919,255.40079
1920,255.40074
1921,255.40065
1922,255.40062
1923,255.4006
1924,255.40051
1925,255.40051
1926,255.40048
1927,255.40044
1928,256.21432
1929,256.21432
1930,256.21432
1931,256.2142
1932,256.21417
1933,256.21417
1934,256.21417
1935,256.21408
1936,256.21408
1937,256.21408
1938,256.21405
1939,257.0265
1940,257.0265
1941,257.0265
1942,257.02646
1943,257.02646
1944,257.02637
1945,257.02634
1946,257.02634
1947,257.02625
1948,257.0262
1949,257.8402
1950,257.84012
1951,257.8401
1952,257.8401
1953,257.84006
1954,257.84003
1955,257.84003
1956,257.83997
1957,257.83994
1958,258.24695
1959,258.2469
1960,258.24683
1961,258.24683
1962,258.2468
1963,258.24673
1964,258.24673
1965,258.2467
1966,258.24664
1967,258.24664
1968,258.24655
1969,258.24655
1970,258.24652
1971,258.24652
1972,258.2465
1973,258.24643
1974,258.24643
1975,258.2464
1976,258.2464
1977,258.2463
1978,258.24625
1979,258.24625
1980,258.24625
1981,258.2462
1982,258.2462
1983,258.24615
1984,258.24615
1985,258.24606
1986,258.24606
1987,258.24606
1988,258.246
1989,258.246
1990,258.24597
1991,258.2459
1992,258.2459
1993,258.2459
1994,258.2459
1995,258.24582
1996,258.24582
1997,259.0598
1998,259.05966
