id,tested_positive
1879,257.1349
1880,257.1348
1881,257.1346
1882,257.13455
1883,257.13437
1884,257.13425
1885,257.13412
1886,257.13406
1887,257.13394
1888,257.13376
1889,257.13364
1890,257.1335
1891,257.13336
1892,257.1333
1893,257.13318
1894,257.13303
1895,257.13287
1896,257.13278
1897,256.33136
1898,256.3312
1899,256.3311
1900,256.33096
1901,256.33084
1902,256.3307
1903,256.33063
1904,256.3304
1905,256.33038
1906,256.33017
1907,256.33017
1908,256.32996
1909,256.32993
1910,256.32974
1911,256.32968
1912,256.32956
1913,256.32944
1914,256.3293
1915,256.32925
1916,256.32907
1917,256.329
1918,256.32886
1919,256.32867
1920,256.32858
1921,256.32846
1922,256.32846
1923,256.32837
1924,256.32822
1925,256.32822
1926,256.32816
1927,256.32812
1928,257.1293
1929,257.1293
1930,257.12924
1931,257.12912
1932,257.12903
1933,257.12903
1934,257.129
1935,257.12888
1936,257.12888
1937,257.12878
1938,257.12875
1939,257.92853
1940,257.92853
1941,257.9285
1942,257.92844
1943,257.92844
1944,257.9283
1945,257.92825
1946,257.92825
1947,257.92813
1948,257.92807
1949,258.7294
1950,258.72934
1951,258.72922
1952,258.72922
1953,258.72916
1954,258.7291
1955,258.7291
1956,258.72894
1957,258.7289
1958,259.12958
1959,259.1295
1960,259.12936
1961,259.12936
1962,259.1293
1963,259.12927
1964,259.12927
1965,259.1292
1966,259.12912
1967,259.12912
1968,259.129
1969,259.12894
1970,259.12888
1971,259.12888
1972,259.12875
1973,259.1287
1974,259.1287
1975,259.12863
1976,259.12863
1977,259.1285
1978,259.12848
1979,259.12848
1980,259.12836
1981,259.12833
1982,259.12833
1983,259.12823
1984,259.12823
1985,259.12814
1986,259.12808
1987,259.12808
1988,259.12802
1989,259.12802
1990,259.1279
1991,259.1278
1992,259.1278
1993,259.12778
1994,259.12778
1995,259.12766
1996,259.12766
1997,259.92892
1998,259.92874
